id,sourceUrl,sourceTitle,jobTitle,numberOfOpenings,sponsorName,unionName,locationSummary,regions,recruitmentStartDate,recruitmentEndDate,applicationStartDate,applicationEndDate,applicationMethods,applicationSummary,applicationWebsite,applicationEmail,applicationPhone,applicationInPersonAddress,applicationMailingAddress,applicationHours,applicationLimit,applicationLimitDetails,applicationFee,applicationFeeDetails,ageRequirement,educationRequirement,residencyRequirement,transportationRequirement,drugTestRequirement,classRequirement,allRequirements,requirementsSummary,contactName,contactPhone,contactEmail,contactWebsite,contactSummary
elevator-constructors-local-1-jac-elevator-escalator-constructor-modernizer-apprentice,https://dol.ny.gov/news/elevator-constructors-local-1-jac,Elevator Constructors Local #1 JAC,Elevator-Escalator Constructor and Modernizer Apprentice,50,"Joint Apprenticeship and Training Committee for The International Union of Elevator Constructors, Local Union #1","International Union of Elevator Constructors, Local Union #1",Long Island City / New York City area,[],2026-06-08,2026-06-19,2026-06-08,2026-07-03,"[""online_application"", ""email_application""]","Request an application online at www.neieprecruitment.org, then complete the emailed application and submit it by July 3, 2026 at 5:00 p.m.",https://www.neieprecruitment.org,,,,,"Online recruitment opens June 8, 2026 at 10:00 a.m. and ends June 19, 2026 at 5:00 p.m. Applications must be submitted by July 3, 2026 at 5:00 p.m.",2500,"Limited-application recruitment. Recruitment will stop when 2,500 applications have been submitted, whichever comes first.",25,"A $25 application fee is required. Payment accepted by postal money order, debit card, or credit card. No cash or personal checks. Fee waivers may be requested with verifiable proof of financial need.",Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,,Must have reliable transportation to and from job sites and required classes at the approved school.,"Must pass a drug screening after selection and before enrollment, at the sponsor's expense.",,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must pass the Elevator Industry Aptitude Test with a score of at least 70 out of 100."", ""Must present a government-issued photo ID at the time of the aptitude test."", ""Must pay a $25 application fee, unless a waiver is approved with verifiable proof of financial need."", ""Fee payment may be made by postal money order, debit card, or credit card; no cash or personal checks accepted."", ""Must pass a drug screening after selection and before enrollment, at the sponsor's expense."", ""Must pass a post-offer physical administered by a physician, at the sponsor's expense."", ""Must take a tool assessment test covering basic tools, their use, and basic measuring skills."", ""Must have reliable transportation to and from job sites and required classes at the approved school."", ""Must be physically able to perform the work of an Elevator-Escalator Constructor and Modernizer, including working around chemicals, lubricants, solvents, asbestos, and silica; using required PPE; performing repetitive stooping, crouching, bending, and heavy lifting up to 100 pounds; climbing and working on scaffolds, stairs, ladders, and in elevator machine rooms, overhead spaces, and confined spaces; standing or walking most of the time; reading small markings on electrical conductors and machines; working in noisy, dark, dusty, dirty, hot, and cold conditions; and communicating orally in loud work environments.""]","Applicants must be 18 or older, have a high school diploma or equivalent, pass aptitude and tool tests, and be able to meet physical, transportation, and post-selection screening requirements.",Elevator Constructors Local 1,(718) 707-9450,,https://localoneiuec.com/,"For further information, contact Elevator Constructors Local 1 at (718) 707-9450."
engineers-jtf-local-832-dba-upstate-engineers-158-0-operating-engineer-heavy-equipment-apprentice,https://dol.ny.gov/news/engineers-jtf-local-832-dba-upstate-engineers-158-0,Engineers JTF Local #832 DBA Upstate Engineers 158,Operating Engineer (Heavy Equipment) Apprentice,2,IUOE LU 158 Training Fund District # 832,Local Union #832,"Finger Lakes, Southern Tier, and Western New York","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2026-05-26,2026-06-08,2026-05-26,2026-06-08,"[""in_person_application""]","Apply in person at Upstate NY Engineers TF, 3174 Brighton-Henrietta Town Line Road, Rochester, NY 14623, Monday through Friday from 8:00 a.m. to 3:30 p.m. during the recruitment period. Only 25 applications will be distributed, first come first served.",,,,"Upstate NY Engineers TF, 3174 Brighton-Henrietta Town Line Road, Rochester, NY 14623",,"Monday through Friday, 8:00 a.m. to 3:30 p.m., excluding Saturdays and Sundays, during the recruitment period.",25,"Limited-application recruitment. Only 25 applications will be distributed on a first-come, first-served basis. Recruitment will run for 10 business days or until 25 applications have been issued, whichever comes first. Applications must be received no later than June 8, 2026.",,,Must be at least 18 years old.,Must have a high school diploma or high school equivalency diploma such as GED or TASC.,"Must reside within the jurisdiction of Local Union #832, including Allegany, Chemung, Livingston, Monroe, Ontario, Schuyler, Steuben, Wayne, and Yates counties, plus the eastern part of Genesee County including the City of Batavia.",Must have a valid driver's license to operate company vehicles and reliable transportation to and from various work sites and required classes at the approved school.,"Must pass a drug/alcohol screening after selection and prior to enrollment, at the sponsor's expense. Apprentices may be subject to random drug testing at any time during apprenticeship.",Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as GED or TASC."", ""Must have a minimum of one year of trade-related experience, or have successfully completed a construction-related pre-apprenticeship, or have successfully completed a construction-related training program."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English."", ""Must sign an affidavit stating that they are physically able to perform the work of an Operating Engineer (Heavy Equipment), including lifting heavy objects, working in confined spaces, operating hazardous machinery, working in extremely dusty conditions, working in extremely hot, cold, and damp weather, working over water, working from heights, and being exposed to loud noises and/or respiratory irritants."", ""Must pass a drug/alcohol screening after selection and prior to enrollment, at the sponsor's expense."", ""Apprentices may be subject to random drug testing at any time during their apprenticeship."", ""Must reside within the jurisdiction of Local Union #832, including Allegany, Chemung, Livingston, Monroe, Ontario, Schuyler, Steuben, Wayne, and Yates counties, plus the eastern part of Genesee County including the City of Batavia."", ""Must possess a valid driver's license in order to operate company vehicles."", ""Must have reliable transportation to and from various work sites and required classes at the approved school.""]","Applicants must be 18+, have a high school diploma or equivalent, and either one year of trade-related experience or related pre-apprenticeship/training. They must live in the Local Union #832 jurisdiction, have a valid driver's license, reliable transportation, and be able to pass drug screening.",IUOE LU 158 Training Fund District # 832,(315) 299-6104,,,"For more information, contact IUOE LU 158 Training Fund District # 832 at (315) 299-6104."
finishing-trades-institute-of-new-york-painter-and-decorator-structural-steel-bridges-apprentice,https://dol.ny.gov/news/finishing-trades-institute-new-york-5,Finishing Trades Institute of New York,Painter and Decorator (Structural Steel-Bridges) Apprentice,80,Finishing Trades Institute of New York,,"Long Island City, NY",[],2026-03-30,2026-04-10,2026-03-30,2026-04-10,"[""in_person_application""]","Apply in person at Finishing Trades Institute of New York, 45-15 36th Street, Long Island City, during posted business hours. This is a limited recruitment with 800 applications distributed first come, first served.",,,,"Finishing Trades Institute of New York, 45-15 36th Street, Long Island City, NY 11101",,"9:00 a.m. to 3:30 p.m., Monday through Friday; extended until 5:00 p.m. on Wednesdays, April 1 and April 8.",800,"Limited-application recruitment. Only 800 applications will be distributed on a first-come, first-served basis. Recruitment runs for 10 business days or until 800 applications have been issued, whichever comes first.",,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as GED or TASC. Proof is required at enrollment.,,,"Must take a drug test before enrollment and randomly during apprenticeship, at the sponsor's expense.",A mandatory orientation will provide more information about the job requirements.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as GED or TASC). Proof of high school diploma or equivalent will be required at the time of enrollment in apprenticeship."", ""Must be able to pass a physical examination, at the expense of sponsor, after selection and prior to enrollment in apprenticeship."", ""Must be physically able to perform the work of a painter and decorator (Structural Steel-Bridges) as determined by site evaluations and personal statement. More information will be provided during a mandatory orientation."", ""Must take a drug test prior to enrollment and random throughout in apprenticeship, at the expense of sponsor."", ""Must be able to read, hear, and understand instructions and warnings in English."", ""Must sign an affidavit stating that they are physically able to perform the work of a Painter and Decorator (Structural Steel-Bridges), including lifting and carrying material and equipment up to 70 pounds and working from ladders, scaffolds, lifts, and suspended scaffolds.""]","Applicants must be at least 18, have a high school diploma or equivalent, pass a physical, pass drug testing, understand English, and sign an affidavit confirming they can do the work.",Finishing Trades Institute of New York,(718) 937-7440,,,"For further information, contact Finishing Trades Institute of New York at (718) 937-7440."
finishing-trades-institute-of-new-york-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-new-york-6,Finishing Trades Institute of New York,"Painter, Decorator, and Paperhanger Apprentice",75,Finishing Trades Institute of New York,,"Long Island City, NY area",[],2026-05-08,2026-05-21,2026-05-08,2026-05-21,"[""in_person_application""]","Apply in person only at Finishing Trades Institute of New York, 45-15 36th Street, Long Island City, NY, during the recruitment period, Monday through Friday from 9:00 a.m. to 3:30 p.m.",,,,"Finishing Trades Institute of New York, 45-15 36th Street, Long Island City, NY 11101",,"9:00 a.m. to 3:30 p.m., Monday through Friday, during the recruitment period",750,"Limited-application recruitment. Only 750 applications will be distributed on a first-come, first-served basis. Recruitment runs for 10 business days or until 750 applications have been issued, whichever comes first.",,,Must be at least 18 years old.,Must have a high school diploma or high school equivalency diploma such as GED or TASC. Proof will be required at the time of enrollment in apprenticeship.,,,"Must take a drug test prior to enrollment in apprenticeship, at the sponsor's expense.",Must attend a mandatory orientation.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as GED or TASC."", ""Proof of high school diploma or equivalent will be required at the time of enrollment in apprenticeship."", ""Must be physically able to perform the work of a painter, decorator, paperhanger as determined by site evaluations and a personal statement."", ""More information about the physical ability evaluation will be provided during a mandatory orientation."", ""Must take a drug test prior to enrollment in apprenticeship, at the expense of the sponsor."", ""Must be able to read, hear, and understand instructions and warnings in English."", ""Must sign an affidavit attesting to lifting and carrying material and equipment up to 70 pounds."", ""Must sign an affidavit attesting to working from ladders, scaffolds, lifts, and suspended scaffolds.""]","Applicants must be 18 or older, have a high school diploma or equivalent, pass physical ability screening, take a sponsor-paid drug test, understand English instructions and warnings, and sign lifting and ladder/scaffold affidavits.",Finishing Trades Institute of New York,(718) 937-7440,,,Contact Finishing Trades Institute of New York at (718) 937-7440 for further information.
finishing-trades-institute-new-york-7-metal-refinisher-apprentice,https://dol.ny.gov/news/finishing-trades-institute-new-york-7,Finishing Trades Institute of New York,Metal Refinisher Apprentice,50,Finishing Trades Institute of New York,,New York City and Long Island regions,"[""New York City"", ""Long Island""]",2026-05-29,2026-06-11,2026-05-29,2026-06-11,"[""in_person_application"", ""information_session_required""]","Pick up applications in person only at the Finishing Trades Institute of New York during the recruitment period. Attendance at a mandatory orientation is required, and only 500 applications will be issued on a first-come, first-served basis.",,,,"Finishing Trades Institute of New York, 45-15 36th Street, Long Island City, NY 11101",,"9:00 a.m. to 3:00 p.m., Monday through Friday, during the recruitment period",500,"Limited-application recruitment. Only 500 applications will be distributed on a first-come, first-served basis. Recruitment will continue through the posting period or until 500 applications have been issued, whichever comes first.",,,Must be at least 18 years old.,"Must have a high school diploma or a high school equivalency diploma, such as TASC or GED. Proof is required at the time of enrollment in apprenticeship.",,,Must take and pass a drug test after selection and randomly throughout the apprenticeship. The sponsor pays the cost of the drug test.,Must attend a mandatory orientation that includes a site evaluation and completing a personal statement provided during orientation.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof will be required at the time of enrollment in apprenticeship."", ""Must attend a mandatory orientation, which includes a site evaluation and completing a personal statement provided during orientation."", ""Must sign an affidavit attesting that they are physically able to perform the work of a Metal Refinisher, including lifting and carrying material and equipment up to 70 pounds and working from ladders, scaffolds, lifts, and suspended scaffolds."", ""Must be able to read, hear, and understand instructions and warnings in English."", ""Must take and pass a drug test, at the expense of the sponsor, after selection and randomly throughout the apprenticeship.""]","Applicants must be at least 18, have a high school diploma or equivalency, attend a mandatory orientation, be able to perform the physical work and understand English instructions, and pass drug testing.",Finishing Trades Institute of New York,(718) 937-7440,,,"For further information, contact the Finishing Trades Institute of New York at (718) 937-7440."
finishing-trades-institute-western-central-new-york-oswego-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-new-york-oswego,Finishing Trades institute of Western & Central New York (Oswego),"Painter, Decorator & Paperhanger Apprentice",3,Finishing Trades Institute of Western and Central New York,,"Central and North Country regions, based in Oswego, NY","[""Central"", ""North Country""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"For application assistance, Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all required classes at the approved school, including possible overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights; crawling and working in confined spaces; and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles."", ""Must be willing and able to attend all classes required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from supervisors, foreman, and journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be at least 17, able to perform physically demanding trade work, have reliable transportation, and be willing to travel, work varied schedules, and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,,"For more information or help with the online application, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-buffalo-dry-wall-taper-finisher-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo,Finishing Trades Institute of Western-Central NY (Buffalo),Dry Wall Taper (Finisher) Apprentice,10,Finishing Trades Institute of Western and Central New York (Buffalo),,"Western and Central New York; recruitment covers the Finger Lakes, Southern Tier, and Western regions","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, which may include overnight stays for approved related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, and able to travel, attend classes, and work flexible hours with reliable transportation.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,,"Finishing Trades Institute of Western and Central New York, (716) 565-0112, weekdays 8:00 a.m. to 4:30 p.m."
finishing-trades-institute-western-central-ny-buffalo-glazier-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo,Finishing Trades Institute of Western-Central NY (Buffalo),Glazier Apprentice,12,Finishing Trades Institute of Western and Central New York (Buffalo),,"Western and Central New York; recruitment covers the Finger Lakes, Southern Tier, and Western regions","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, which may include overnight stays for approved related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, and able to travel, attend classes, and work flexible hours with reliable transportation.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,,"Finishing Trades Institute of Western and Central New York, (716) 565-0112, weekdays 8:00 a.m. to 4:30 p.m."
finishing-trades-institute-western-central-ny-buffalo-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo,Finishing Trades Institute of Western-Central NY (Buffalo),"Painter, Decorator & Paperhanger Apprentice",10,Finishing Trades Institute of Western and Central New York (Buffalo),,"Western and Central New York; recruitment covers the Finger Lakes, Southern Tier, and Western regions","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, which may include overnight stays for approved related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, and able to travel, attend classes, and work flexible hours with reliable transportation.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,,"Finishing Trades Institute of Western and Central New York, (716) 565-0112, weekdays 8:00 a.m. to 4:30 p.m."
finishing-trades-institute-western-central-ny-buffalo-painter-decorator-structural-steel-bridges-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-buffalo,Finishing Trades Institute of Western-Central NY (Buffalo),Painter and Decorator (Structural Steel & Bridges) Apprentice,12,Finishing Trades Institute of Western and Central New York (Buffalo),,"Western and Central New York; recruitment covers the Finger Lakes, Southern Tier, and Western regions","[""Finger Lakes"", ""Southern Tier"", ""Western""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance with the online application is available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all classes required to complete the apprenticeship, which may include overnight stays for approved related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do the work, and able to travel, attend classes, and work flexible hours with reliable transportation.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,,"Finishing Trades Institute of Western and Central New York, (716) 565-0112, weekdays 8:00 a.m. to 4:30 p.m."
finishing-trades-institute-western-central-ny-ithaca-glazier-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-ithaca,Finishing Trades Institute of Western-Central NY (Ithaca),Glazier Apprentice,11,Finishing Trades Institute of Western and Central New York,,"Ithaca, NY; recruiting for Central, Mohawk Valley, and Southern Tier regions","[""Central"", ""Mohawk Valley"", ""Southern Tier""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. If you need help completing the online application, call the institute at (716) 565-0112, Monday-Friday, 8:00 a.m. to 4:30 p.m.",https://www.dc4.org/apply/,,(716) 565-0112,,,,,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor’s local jurisdiction, which may exceed 50 miles.",,Must be willing and able to attend all classes at the approved school; related classroom instruction may require overnight stays.,"[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be at least 17, physically able to do the work, have reliable transportation, be willing to travel and work flexible hours, and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-ithaca-painter-decorator-paperhanger-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-ithaca,Finishing Trades Institute of Western-Central NY (Ithaca),"Painter, Decorator & Paperhanger Apprentice",10,Finishing Trades Institute of Western and Central New York,,"Ithaca, NY; recruiting for Central, Mohawk Valley, and Southern Tier regions","[""Central"", ""Mohawk Valley"", ""Southern Tier""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. If you need help completing the online application, call the institute at (716) 565-0112, Monday-Friday, 8:00 a.m. to 4:30 p.m.",https://www.dc4.org/apply/,,(716) 565-0112,,,,,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor’s local jurisdiction, which may exceed 50 miles.",,Must be willing and able to attend all classes at the approved school; related classroom instruction may require overnight stays.,"[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the Local Jurisdiction of the sponsor, which may exceed 50 miles."", ""Must be willing and able to attend all classes, as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear and understand verbal instructions and warnings given in English.""]","Applicants must be at least 17, physically able to do the work, have reliable transportation, be willing to travel and work flexible hours, and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,"For more information, contact the Finishing Trades Institute of Western and Central New York at (716) 565-0112."
finishing-trades-institute-western-central-ny-rochester-dry-wall-taper-finisher-apprentice,https://dol.ny.gov/news/finishing-trades-institute-western-central-ny-rochester,Finishing Trades Institute of Western-Central NY (Rochester),Dry Wall Taper (Finisher) Apprentice,10,Finishing Trades Institute of Western and Central New York,,Rochester / Western and Central New York,"[""Western and Central New York""]",2026-01-05,2027-01-04,2026-01-05,2027-01-04,"[""online_application""]","Apply online at dc4.org/apply during the recruitment period. Applications must be received by midnight on January 4, 2027.",https://www.dc4.org/apply/,,(716) 565-0112,,,"Assistance available Monday through Friday, 8:00 a.m. to 4:30 p.m.",,,,,Must be at least 17 years old.,,,"Must have reliable transportation to and from work and required classes; public transportation is limited and may not be available. Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles.",,"Must be willing and able to attend all required classes at the approved school, which may require overnight stays for related classroom instruction.","[""Must be at least 17 years old."", ""Must attest in writing that they are physically capable of performing the work of the trade, including climbing and working from ladders and scaffolds of various lengths and heights, crawling and working in confined spaces, and lifting and carrying a minimum of 50 pounds unassisted."", ""Must be willing to work overtime, during any work shift, and weekends and holidays."", ""Must have reliable transportation to and from work and required classes at the approved school; public transportation is limited and may not be available."", ""Must be willing to travel within the sponsor's local jurisdiction, which may exceed 50 miles."", ""Must be willing and able to attend all classes as required to complete the apprenticeship; this may require overnight stays for approved related classroom instruction."", ""Must be willing and able to take orders from Supervisors, Foreman, and Journeyworkers."", ""Must be able to read, hear, and understand verbal instructions and warnings given in English.""]","Applicants must be 17 or older, physically able to do demanding trade work, have reliable transportation, and be willing to travel and attend all required classes.",Finishing Trades Institute of Western and Central New York,(716) 565-0112,,https://www.dc4.org/apply/,Contact Finishing Trades Institute of Western and Central New York at (716) 565-0112 for application assistance.
