id,sourceUrl,sourceTitle,jobTitle,numberOfOpenings,sponsorName,unionName,locationSummary,regions,recruitmentStartDate,recruitmentEndDate,applicationStartDate,applicationEndDate,applicationMethods,applicationSummary,applicationWebsite,applicationEmail,applicationPhone,applicationInPersonAddress,applicationMailingAddress,applicationHours,applicationLimit,applicationLimitDetails,applicationFee,applicationFeeDetails,ageRequirement,educationRequirement,residencyRequirement,transportationRequirement,drugTestRequirement,classRequirement,allRequirements,requirementsSummary,contactName,contactPhone,contactEmail,contactWebsite,contactSummary
plumbers-steamfitters-jac-local-773-heating-ventilation-and-air-conditioning-mechanic-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-jac-local-773-0,Plumbers & Steamfitters JAC Local 773,"Heating, Ventilation, and Air Conditioning Mechanic Apprentice",1,"Joint Apprenticeship and Training Committee for Plumbers and Steamfitters, Local Union #773",Plumbers and Steamfitters Local Union #773,Capital District and North Country regions of New York; applications available in Queensbury and Plattsburgh,"[""Capital District"", ""North Country""]",2026-01-12,2026-12-14,2026-01-12,2026-12-14,"[""in_person_application""]","Pick up applications in person in Queensbury or Plattsburgh during the recruitment period, 8:00 a.m. to 10:00 a.m. on the second Monday of each month. Completed applications must be received by noon the Friday following the second Monday. A $25 processing fee and $25 testing fee apply, with waivers available for financial need.",,,,"Plumbers and Steamfitters Local Union #773, 37 Luzerne Road, Queensbury, NY 12804; or L.H. LaPlante Co Inc., 52 Main Mill Street, Plattsburgh, NY 12901",,"8:00 a.m. to 10:00 a.m. on the second Monday of each month, excluding legal holidays, during the recruitment period. Applications must be received by noon the Friday following the second Monday of each month.",,,50,"A non-refundable $25 application processing fee is due at the time of application, and a $25 testing fee is due on testing day. Fee waivers may be requested and are approved upon showing verifiable proof of financial need.",Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof is required after selection and at enrollment.,,Must have a valid driver's license to operate company vehicles and reliable transportation to various work sites and required classes at the approved school.,,Must attend required classes at the approved school and pay $100 each year toward textbook costs.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED; proof will be required after selection and at the time of enrollment in apprenticeship."", ""Must sign the Pipe trades apprenticeship affidavit after selection and prior to enrollment, stating that the applicant is physically able to perform the work of the trade."", ""Physical ability may include lifting and carrying 75-100 pounds without assistance."", ""Physical ability may include moving and lifting piping materials up or down a flight of stairs for any period of time."", ""Physical ability may include moving and setting up heavy equipment."", ""Physical ability may include climbing and working off ladders at heights of 10 feet or more."", ""Physical ability may include working in crawl spaces under buildings or homes to perform work."", ""Physical ability may include working indoors and outdoors in severe weather conditions and extreme temperatures, including boiler-room conditions."", ""Physical ability may include working in dirty or damp places."", ""Must take the Work Keys Assessments aptitude test and score an average of at least 4.334 out of 7 to be interviewed."", ""Must have a valid driver's license to operate company vehicles."", ""Must have reliable transportation to and from various work sites and required classes at the approved school."", ""Must pay $100 each year toward the cost of textbooks for required classes at the approved school."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and at the time of enrollment in apprenticeship."", ""Must pay a non-refundable $25 application processing fee at the time of application and a $25 testing fee on testing day; fee waivers may be requested upon showing verifiable proof of financial need.""]","Applicants must be at least 18, have a high school diploma or equivalency, pass the Work Keys aptitude test, and meet physical, transportation, and licensing requirements. A valid driver's license, reliable transportation, and payment of application/testing fees are required, with fee waivers available for financial need.","Plumbers and Steamfitters, Local Union #773",(518) 792-9157,,,"For further information, contact Plumbers and Steamfitters, Local Union #773 at (518) 792-9157."
plumbers-steamfitters-jac-local-773-plumber-and-steamfitter-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-jac-local-773-0,Plumbers & Steamfitters JAC Local 773,Plumber and Steamfitter Apprentice,5,"Joint Apprenticeship and Training Committee for Plumbers and Steamfitters, Local Union #773",Plumbers and Steamfitters Local Union #773,Capital District and North Country regions of New York; applications available in Queensbury and Plattsburgh,"[""Capital District"", ""North Country""]",2026-01-12,2026-12-14,2026-01-12,2026-12-14,"[""in_person_application""]","Pick up applications in person in Queensbury or Plattsburgh during the recruitment period, 8:00 a.m. to 10:00 a.m. on the second Monday of each month. Completed applications must be received by noon the Friday following the second Monday. A $25 processing fee and $25 testing fee apply, with waivers available for financial need.",,,,"Plumbers and Steamfitters Local Union #773, 37 Luzerne Road, Queensbury, NY 12804; or L.H. LaPlante Co Inc., 52 Main Mill Street, Plattsburgh, NY 12901",,"8:00 a.m. to 10:00 a.m. on the second Monday of each month, excluding legal holidays, during the recruitment period. Applications must be received by noon the Friday following the second Monday of each month.",,,50,"A non-refundable $25 application processing fee is due at the time of application, and a $25 testing fee is due on testing day. Fee waivers may be requested and are approved upon showing verifiable proof of financial need.",Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof is required after selection and at enrollment.,,Must have a valid driver's license to operate company vehicles and reliable transportation to various work sites and required classes at the approved school.,,Must attend required classes at the approved school and pay $100 each year toward textbook costs.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED; proof will be required after selection and at the time of enrollment in apprenticeship."", ""Must sign the Pipe trades apprenticeship affidavit after selection and prior to enrollment, stating that the applicant is physically able to perform the work of the trade."", ""Physical ability may include lifting and carrying 75-100 pounds without assistance."", ""Physical ability may include moving and lifting piping materials up or down a flight of stairs for any period of time."", ""Physical ability may include moving and setting up heavy equipment."", ""Physical ability may include climbing and working off ladders at heights of 10 feet or more."", ""Physical ability may include working in crawl spaces under buildings or homes to perform work."", ""Physical ability may include working indoors and outdoors in severe weather conditions and extreme temperatures, including boiler-room conditions."", ""Physical ability may include working in dirty or damp places."", ""Must take the Work Keys Assessments aptitude test and score an average of at least 4.334 out of 7 to be interviewed."", ""Must have a valid driver's license to operate company vehicles."", ""Must have reliable transportation to and from various work sites and required classes at the approved school."", ""Must pay $100 each year toward the cost of textbooks for required classes at the approved school."", ""Must provide DD-214, Certificate of Release or Discharge from Active Duty, if applicable, after selection and at the time of enrollment in apprenticeship."", ""Must pay a non-refundable $25 application processing fee at the time of application and a $25 testing fee on testing day; fee waivers may be requested upon showing verifiable proof of financial need.""]","Applicants must be at least 18, have a high school diploma or equivalency, pass the Work Keys aptitude test, and meet physical, transportation, and licensing requirements. A valid driver's license, reliable transportation, and payment of application/testing fees are required, with fee waivers available for financial need.","Plumbers and Steamfitters, Local Union #773",(518) 792-9157,,,"For further information, contact Plumbers and Steamfitters, Local Union #773 at (518) 792-9157."
plumbers-steamfitters-jatc-lu-81-heating-ventilation-and-air-conditioning-mechanic-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-jatc-lu-81-1,Plumbers & Steamfitters JATC LU# 81,"Heating, Ventilation and Air Conditioning Mechanic Apprentice",4,"Joint Apprenticeship and Training Committee for Plumbers & Steamfitters, Local Union #81 JATC",Local Union #81,"Syracuse, Ithaca, Oswego, and Gouverneur, NY area",[],2026-05-11,2027-03-31,2026-05-11,2027-03-31,"[""in_person_application"", ""online_application""]","Apply online at www.ualocal81.org or in person at a Local Union #81 location during the recruitment period. Applications must be received by March 31, 2027.",http://www.ualocal81.org,,,"Any Local Union #81 location listed in the posting, including 107 Twin Oaks Drive, Syracuse, NY 13206; 705 East Seneca Street, Oswego, NY 13126; and 701 West State Street, Ithaca, NY 14850.",,"9:00 a.m. to 4:00 p.m., Monday through Friday, excluding legal holidays.",,,,,Must be at least 17 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof of transcript will be required after selection and prior to enrollment.,"Must reside within the jurisdiction of Local Union #81, including Cayuga, Chemung, Cortland, Franklin, Jefferson, Lewis, Madison, Onondaga, Oswego, Schuyler, Seneca, St. Lawrence, and Tompkins counties.",Must have a valid driver's license and reliable transportation to and from various work sites and classes at the approved school. Apprentices may be required to drive company vehicles.,Must prove negative on a drug screening at the sponsor's expense at the time of appointment.,Must have reliable transportation to classes at the approved school.,"[""Must be at least 17 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof of transcript will be required after selection and prior to enrollment in apprenticeship."", ""Must attest in writing that they are physically able to perform the work of the trade, including working with sharp objects, hazardous machinery, and possible exposure to loud noises and respiratory irritants; prolonged standing and walking; repeated squatting and/or bending; working in severe weather conditions and extreme temperatures; working in confined spaces; working in wet and muddy conditions; lifting and/or moving heavy objects and equipment; and working off ladders and scaffolds at various heights."", ""Must reside within the jurisdiction of Local Union #81, which includes Cayuga, Chemung, Cortland, Franklin, Jefferson, Lewis, Madison, Onondaga, Oswego, Schuyler, Seneca, St. Lawrence, and Tompkins counties."", ""Must have a valid driver's license. Apprentices may be required to drive company vehicles. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must have reliable transportation to and from various work sites and classes at the approved school."", ""Must prove negative on a drug screening, at the expense of the sponsor, at the time of appointment."", ""Must provide military transfer card or discharge form DD-214, if applicable, after selection and prior to enrollment in apprenticeship."", ""Must take and pass the Bennett Mechanical Comprehension Test.""]","Applicants must be at least 17, have a high school diploma or equivalency, live within the Local Union #81 jurisdiction, have a valid driver's license and reliable transportation, pass a drug screen and Bennett test, and meet the physical and documentation requirements.",Local Union #81,(315) 437-7397,,,Contact Local Union #81 for more information about the apprenticeship.
plumbers-steamfitters-jatc-lu-81-plumber-and-steamfitter-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-jatc-lu-81-1,Plumbers & Steamfitters JATC LU# 81,Plumber and Steamfitter Apprentice,20,"Joint Apprenticeship and Training Committee for Plumbers & Steamfitters, Local Union #81 JATC",Local Union #81,"Syracuse, Ithaca, Oswego, and Gouverneur, NY area",[],2026-05-11,2027-03-31,2026-05-11,2027-03-31,"[""in_person_application"", ""online_application""]","Apply online at www.ualocal81.org or in person at a Local Union #81 location during the recruitment period. Applications must be received by March 31, 2027.",http://www.ualocal81.org,,,"Any Local Union #81 location listed in the posting, including 107 Twin Oaks Drive, Syracuse, NY 13206; 705 East Seneca Street, Oswego, NY 13126; and 701 West State Street, Ithaca, NY 14850.",,"9:00 a.m. to 4:00 p.m., Monday through Friday, excluding legal holidays.",,,,,Must be at least 17 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof of transcript will be required after selection and prior to enrollment.,"Must reside within the jurisdiction of Local Union #81, including Cayuga, Chemung, Cortland, Franklin, Jefferson, Lewis, Madison, Onondaga, Oswego, Schuyler, Seneca, St. Lawrence, and Tompkins counties.",Must have a valid driver's license and reliable transportation to and from various work sites and classes at the approved school. Apprentices may be required to drive company vehicles.,Must prove negative on a drug screening at the sponsor's expense at the time of appointment.,Must have reliable transportation to classes at the approved school.,"[""Must be at least 17 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED. Proof of transcript will be required after selection and prior to enrollment in apprenticeship."", ""Must attest in writing that they are physically able to perform the work of the trade, including working with sharp objects, hazardous machinery, and possible exposure to loud noises and respiratory irritants; prolonged standing and walking; repeated squatting and/or bending; working in severe weather conditions and extreme temperatures; working in confined spaces; working in wet and muddy conditions; lifting and/or moving heavy objects and equipment; and working off ladders and scaffolds at various heights."", ""Must reside within the jurisdiction of Local Union #81, which includes Cayuga, Chemung, Cortland, Franklin, Jefferson, Lewis, Madison, Onondaga, Oswego, Schuyler, Seneca, St. Lawrence, and Tompkins counties."", ""Must have a valid driver's license. Apprentices may be required to drive company vehicles. Proof will be required after selection and prior to enrollment in apprenticeship."", ""Must have reliable transportation to and from various work sites and classes at the approved school."", ""Must prove negative on a drug screening, at the expense of the sponsor, at the time of appointment."", ""Must provide military transfer card or discharge form DD-214, if applicable, after selection and prior to enrollment in apprenticeship."", ""Must take and pass the Bennett Mechanical Comprehension Test.""]","Applicants must be at least 17, have a high school diploma or equivalency, live within the Local Union #81 jurisdiction, have a valid driver's license and reliable transportation, pass a drug screen and Bennett test, and meet the physical and documentation requirements.",Local Union #81,(315) 437-7397,,,Contact Local Union #81 for more information about the apprenticeship.
plumbers-steamfitters-local-union-7-jac-heating-ventilation-and-air-conditioning-mechanic-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-local-union-7-jac,Plumbers & Steamfitters Local Union #7 JAC,"Heating, Ventilation, and Air Conditioning Mechanic Apprentice",5,"Joint Apprenticeship and Training Committee (JATC) for Plumbers & Steamfitters, Local Union #7",Plumbers & Steamfitters Local Union #7,"Latham, NY area",[],2025-10-01,2026-09-30,2025-10-01,2026-09-01,"[""in_person_application""]","Obtain applications in person at Local Union #7 in Latham during the first Thursday of each month, then make sure your application is received by September 1, 2026.",,,,"Local Union #7, 18 Avis Drive, Latham, NY 12110",,"9:00 a.m. to 4:00 p.m. on the first Thursday of every month, excluding legal holidays, during the recruitment period.",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,,,"Must be physically able to perform the work required as determined by a physical exam and drug testing after selection and prior to enrollment, at the expense of the sponsor.",,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must be physically able to perform the work required as determined by a physical exam and drug testing after selection and prior to enrollment in apprenticeship, at the expense of the sponsor."", ""Must take and pass the Wonderlic Basic Skills aptitude test and score 50 or higher on the exam to be interviewed."", ""Must provide DD Form 214, Certificate of Release or Discharge from Active Duty, if applicable, after an offer of employment.""]","Applicants must be at least 18, have a high school diploma or equivalent, pass the Wonderlic Basic Skills test with a score of 50 or higher for an interview, and be physically able to work with post-selection physical and drug testing.",Plumbers & Steamfitters Local Union #7,(518) 785-9844,,,Contact Plumbers & Steamfitters Local Union #7 at (518) 785-9844 or (518) 785-9808 Ext. 22 for further information.
plumbers-steamfitters-local-union-7-jac-plumber-and-pipefitter-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-local-union-7-jac,Plumbers & Steamfitters Local Union #7 JAC,Plumber and Pipefitter Apprentice,5,"Joint Apprenticeship and Training Committee (JATC) for Plumbers & Steamfitters, Local Union #7",Plumbers & Steamfitters Local Union #7,"Latham, NY area",[],2025-10-01,2026-09-30,2025-10-01,2026-09-01,"[""in_person_application""]","Obtain applications in person at Local Union #7 in Latham during the first Thursday of each month, then make sure your application is received by September 1, 2026.",,,,"Local Union #7, 18 Avis Drive, Latham, NY 12110",,"9:00 a.m. to 4:00 p.m. on the first Thursday of every month, excluding legal holidays, during the recruitment period.",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,,,"Must be physically able to perform the work required as determined by a physical exam and drug testing after selection and prior to enrollment, at the expense of the sponsor.",,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must be physically able to perform the work required as determined by a physical exam and drug testing after selection and prior to enrollment in apprenticeship, at the expense of the sponsor."", ""Must take and pass the Wonderlic Basic Skills aptitude test and score 50 or higher on the exam to be interviewed."", ""Must provide DD Form 214, Certificate of Release or Discharge from Active Duty, if applicable, after an offer of employment.""]","Applicants must be at least 18, have a high school diploma or equivalent, pass the Wonderlic Basic Skills test with a score of 50 or higher for an interview, and be physically able to work with post-selection physical and drug testing.",Plumbers & Steamfitters Local Union #7,(518) 785-9844,,,Contact Plumbers & Steamfitters Local Union #7 at (518) 785-9844 or (518) 785-9808 Ext. 22 for further information.
plumbers-steamfitters-local-union-7-jac-welder-industrial-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-local-union-7-jac,Plumbers & Steamfitters Local Union #7 JAC,Welder (Industrial) Apprentice,5,"Joint Apprenticeship and Training Committee (JATC) for Plumbers & Steamfitters, Local Union #7",Plumbers & Steamfitters Local Union #7,"Latham, NY area",[],2025-10-01,2026-09-30,2025-10-01,2026-09-01,"[""in_person_application""]","Obtain applications in person at Local Union #7 in Latham during the first Thursday of each month, then make sure your application is received by September 1, 2026.",,,,"Local Union #7, 18 Avis Drive, Latham, NY 12110",,"9:00 a.m. to 4:00 p.m. on the first Thursday of every month, excluding legal holidays, during the recruitment period.",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,,,"Must be physically able to perform the work required as determined by a physical exam and drug testing after selection and prior to enrollment, at the expense of the sponsor.",,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must be physically able to perform the work required as determined by a physical exam and drug testing after selection and prior to enrollment in apprenticeship, at the expense of the sponsor."", ""Must take and pass the Wonderlic Basic Skills aptitude test and score 50 or higher on the exam to be interviewed."", ""Must provide DD Form 214, Certificate of Release or Discharge from Active Duty, if applicable, after an offer of employment.""]","Applicants must be at least 18, have a high school diploma or equivalent, pass the Wonderlic Basic Skills test with a score of 50 or higher for an interview, and be physically able to work with post-selection physical and drug testing.",Plumbers & Steamfitters Local Union #7,(518) 785-9844,,,Contact Plumbers & Steamfitters Local Union #7 at (518) 785-9844 or (518) 785-9808 Ext. 22 for further information.
plumbers-steamfitters-lu-22-jac-western-ny-2-plumber-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-lu-22-jac-western-ny-2,Plumbers & Steamfitters LU #22 JAC of Western NY,Plumber Apprentice,15,"Joint Apprenticeship and Training Committee for Plumbers & Steamfitters, Local Union #22",Local Union #22,Finger Lakes and Western New York,"[""Finger Lakes"", ""Western""]",2025-12-02,2026-12-01,2025-12-02,2026-12-01,"[""in_person_application"", ""mail_application""]","Obtain applications in person at Local Union #22 in West Seneca on the first Tuesday of each month during the recruitment period, then return them by mail or in person.",,,,"Plumbers & Steamfitters, Local Union #22, 120 Gardenville Parkway, West Seneca, NY 14224","Plumbers & Steamfitters, Local Union #22, 120 Gardenville Parkway, West Seneca, NY 14224","9:00 a.m. to 5:00 p.m. on the first Tuesday of each month, excluding legal holidays, during the recruitment period",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,"Must reside in Cattaraugus, Chautauqua, Erie, Niagara, or Wyoming Counties; in Genesee County, the townships of Alabama, Oakfield, Elba, Pembroke, Batavia, Darien, or Alexander; in Orleans County, the townships of Yates, Ridgeway, or Shelby; or in Allegany County, the townships of Allen, Alma, Amity, Angelica, Belfast, Bolivar, Caneadea, Centerville, Clarksville, Cuba, Friendship, Genesee, Granger, Hume, New Hudson, Rushford, Scio, or Wirt.",Must have a valid NYS driver’s license and reliable transportation to job sites and required classes.,Must pass a drug test at the expense of the sponsor after selection and prior to enrollment.,Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma (such as TASC or GED)."", ""Must provide a signed statement from own personal physician attesting he/she can physically perform the duties of a Plumber."", ""Must possess a valid NYS driver’s license in order to operate company vehicles."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school."", ""Must have residency in Cattaraugus, Chautauqua, Erie, Niagara, or Wyoming Counties."", ""In Genesee County, must reside in the townships of Alabama, Oakfield, Elba, Pembroke, Batavia, Darien, or Alexander."", ""In Orleans County, must reside in the townships of Yates, Ridgeway, or Shelby."", ""In Allegany County, must reside in the townships of Allen, Alma, Amity, Angelica, Belfast, Bolivar, Caneadea, Centerville, Clarksville, Cuba, Friendship, Genesee, Granger, Hume, New Hudson, Rushford, Scio, or Wirt."", ""Must pass a drug test, at the expense of the sponsor, after selection and prior to enrollment in the apprenticeship program."", ""Must take and pass Work Keys Applied Mathematics, Workplace Documents, and Graphic Literacy Assessment tests with a minimum score of four (out of seven) in each category to be selected for an interview.""]","Applicants must be 18 or older, have a high school diploma or equivalency, meet the residency rules, have a valid NYS driver’s license and reliable transportation, pass a drug test, and score at least 4 on required Work Keys assessments.","Plumbers & Steamfitters, Local Union #22",(716) 668-8500,,,"For further information, contact Plumbers & Steamfitters, Local Union #22 at (716) 668-8500."
plumbers-steamfitters-lu-22-jac-western-ny-3-heating-ventilation-air-conditioning-mechanic-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-lu-22-jac-western-ny-3,Plumbers & Steamfitters LU #22 JAC of Western NY,"Heating, Ventilation, & Air Conditioning Mechanic Apprentice",5,"Joint Apprenticeship and Training Committee for Plumbers & Steamfitters, Local Union #22","Plumbers & Steamfitters, Local Union #22",Western New York; openings are split across the Finger Lakes and Western regions,"[""Finger Lakes"", ""Western""]",2026-01-20,2027-01-19,2026-01-20,2027-01-19,"[""in_person_application"", ""mail_application""]","Obtain applications in person at the Local Union #22 office on the third Tuesday of each month during the recruitment period, then return them by mail or in person.",,,,"Plumbers & Steamfitters, Local Union #22, 120 Gardenville Parkway, West Seneca, NY 14224","Plumbers & Steamfitters, Local Union #22, 120 Gardenville Parkway, West Seneca, NY 14224","9:00 a.m. to 5:00 p.m. on the third Tuesday of each month, excluding legal holidays, during the recruitment period",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,"Must reside in Cattaraugus, Chautauqua, Erie, Niagara, or Wyoming Counties; in Genesee County, the townships of Alabama, Oakfield, Elba, Pembroke, Batavia, Darien, and Alexander; in Orleans County, the townships of Yates, Ridgeway, and Shelby; or in Allegany County, the townships of Allen, Alma, Amity, Angelica, Belfast, Bolivar, Caneadea, Centerville, Clarksville, Cuba, Friendship, Genesee, Granger, Hume, New Hudson, Rushford, Scio, and Wirt.",Must have a valid NYS driver’s license to operate company vehicles and reliable transportation to and from job sites and required classes at the approved school.,"Must pass a drug test, at the sponsor’s expense, after selection and before enrollment in the apprenticeship program.",Must be able to attend required classes at the approved school.,"[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must provide a signed statement from the applicant’s personal physician stating that the applicant can physically perform the duties of a Heating, Ventilation, & Air Conditioning Mechanic."", ""Must have a valid NYS driver’s license in order to operate company vehicles."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school."", ""Must reside in Cattaraugus, Chautauqua, Erie, Niagara, or Wyoming Counties; in Genesee County, the townships of Alabama, Oakfield, Elba, Pembroke, Batavia, Darien, and Alexander; in Orleans County, the townships of Yates, Ridgeway, and Shelby; or in Allegany County, the townships of Allen, Alma, Amity, Angelica, Belfast, Bolivar, Caneadea, Centerville, Clarksville, Cuba, Friendship, Genesee, Granger, Hume, New Hudson, Rushford, Scio, and Wirt."", ""Must pass a drug test, at the sponsor’s expense, after selection and prior to enrollment in the apprenticeship program."", ""Must take and pass Work Keys Applied Mathematics, Workplace Documents, and Graphic Literacy Assessment tests with a minimum score of four out of seven in each category to be selected for interview.""]","Applicants must be at least 18, have a high school diploma or equivalent, meet county residency rules, have a valid NYS driver’s license and reliable transportation, pass a drug test, and score at least 4 on required Work Keys tests.","Plumbers & Steamfitters, Local Union #22",(716) 668-8500,,,"Contact Plumbers & Steamfitters, Local Union #22 for more information."
plumbers-steamfitters-lu-22-jac-western-ny-4-steamfitter-apprentice,https://dol.ny.gov/news/plumbers-steamfitters-lu-22-jac-western-ny-4,Plumbers & Steamfitters LU #22 JAC of Western NY,Steamfitter Apprentice,15,"Joint Apprenticeship and Training Committee for Plumbers & Steamfitters, Local Union #22","Plumbers & Steamfitters, Local Union #22","West Seneca, NY; recruitment for the Finger Lakes and Western regions","[""Finger Lakes"", ""Western""]",2026-01-13,2027-01-12,2026-01-13,2027-01-12,"[""in_person_application"", ""mail_application""]","Obtain applications in person at Local Union #22 in West Seneca on the second Tuesday of each month, 9:00 a.m. to 5:00 p.m., then return them by mail or in person.",,,,"Plumbers & Steamfitters, Local Union #22, 120 Gardenville Parkway, West Seneca, NY 14224","Plumbers & Steamfitters, Local Union #22, 120 Gardenville Parkway, West Seneca, NY 14224","Applications available in person from 9:00 a.m. to 5:00 p.m. on the second Tuesday of each month, excluding legal holidays, during the recruitment period. Drop box available 24 hours per day, seven days a week.",,,,,Must be at least 18 years old.,Must have a high school diploma or a high school equivalency diploma such as TASC or GED.,"Must live in Cattaraugus, Chautauqua, Erie, Niagara, or Wyoming Counties; in Genesee County, the townships of Alabama, Oakfield, Elba, Pembroke, Batavia, Darien, or Alexander; in Orleans County, the townships of Yates, Ridgeway, or Shelby; or in Allegany County, the townships of Allen, Alma, Amity, Angelica, Belfast, Bolivar, Caneadea, Centerville, Clarksville, Cuba, Friendship, Genesee, Granger, Hume, New Hudson, Rushford, Scio, or Wirt.",Must have a valid NYS driver’s license to operate company vehicles and reliable transportation to and from job sites and required classes.,Must pass a drug test at the expense of the sponsor after selection and prior to enrollment.,"Must take and pass Work Keys Applied Mathematics, Workplace Documents, and Graphic Literacy assessments with a minimum score of 4 in each category. Must also attend required classes at the approved school.","[""Must be at least 18 years old."", ""Must have a high school diploma or a high school equivalency diploma such as TASC or GED."", ""Must provide a signed statement from a personal physician attesting that the applicant can physically perform the duties of a Steamfitter."", ""Must possess a valid NYS driver’s license in order to operate company vehicles."", ""Must have reliable means of transportation to and from various job sites and required classes at the approved school."", ""Must have residency in Cattaraugus, Chautauqua, Erie, Niagara, or Wyoming Counties."", ""In Genesee County, residency is limited to the townships of Alabama, Oakfield, Elba, Pembroke, Batavia, Darien, and Alexander."", ""In Orleans County, residency is limited to the townships of Yates, Ridgeway, and Shelby."", ""In Allegany County, residency is limited to the townships of Allen, Alma, Amity, Angelica, Belfast, Bolivar, Caneadea, Centerville, Clarksville, Cuba, Friendship, Genesee, Granger, Hume, New Hudson, Rushford, Scio, and Wirt."", ""Must pass a drug test, at the expense of the sponsor, after selection and prior to enrollment in the apprenticeship program."", ""Must take and pass Work Keys Applied Mathematics, Workplace Documents, and Graphic Literacy assessment tests with a minimum score of 4 out of 7 in each category.""]","Applicants must be 18+, have a high school diploma or equivalent, provide a physician’s fitness statement, hold a valid NYS driver’s license, have reliable transportation, live in the listed counties/townships, pass a sponsor-paid drug test, and score at least 4 on required Work Keys tests.","Plumbers & Steamfitters, Local Union #22",(716) 668-8500,,,"Contact Plumbers & Steamfitters, Local Union #22 for further information."
